sc_name,genus,species,family,cites_flag,iucn_status_code,common_names,regions,wwf_high_risk_flag,iucn_flag
Palaquium xanthochymum,Palaquium,xanthochymum,Sapotaceae,0,,nyatoh,VNM;NLD;THA;IND;GBR;IDN;MYS;PHL;PNG,1,0.0
Palaquium zeylanicum,Palaquium,zeylanicum,Sapotaceae,0,,,,1,1.0
Paleodicraeia imbricata,Paleodicraeia,imbricata,,0,,,,0,1.0
Palicourea anderssoniana,Palicourea,anderssoniana,,0,,,,0,1.0
Palicourea anianguana,Palicourea,anianguana,,0,,,,0,1.0
Palicourea asplundii,Palicourea,asplundii,,0,,,,0,1.0
Palicourea azurea,Palicourea,azurea,,0,,,,0,1.0
Palicourea calantha,Palicourea,calantha,,0,,,,0,1.0
Palicourea calothyrsus,Palicourea,calothyrsus,,0,,,,0,1.0
Palicourea calycina,Palicourea,calycina,,0,,,,0,1.0
Palicourea canarina,Palicourea,canarina,,0,,,,0,1.0
Palicourea candida,Palicourea,candida,,0,,,,0,1.0
Palicourea consobrina,Palicourea,consobrina,,0,,,,0,1.0
Palicourea corniculata,Palicourea,corniculata,,0,,,,0,1.0
Palicourea cornigera,Palicourea,cornigera,,0,,,,0,1.0
Palicourea fuchsioides,Palicourea,fuchsioides,,0,,,,0,1.0
Palicourea gentryi,Palicourea,gentryi,,0,,,,0,1.0
Palicourea heilbornii,Palicourea,heilbornii,,0,,,,0,1.0
Palicourea herrerae,Palicourea,herrerae,,0,,,,0,1.0
Palicourea holmgrenii,Palicourea,holmgrenii,,0,,,,0,1.0
Palicourea jaramilloi,Palicourea,jaramilloi,,0,,,,0,1.0
Palicourea latifolia,Palicourea,latifolia,,0,,,,0,1.0
Palicourea lobbii,Palicourea,lobbii,,0,,,,0,1.0
Palicourea prodiga,Palicourea,prodiga,,0,,,,0,1.0
Palicourea sodiroi,Palicourea,sodiroi,,0,,,,0,1.0
Palicourea stenosepala,Palicourea,stenosepala,,0,,,,0,1.0
Palicourea subalatoides,Palicourea,subalatoides,,0,,,,0,1.0
Palicourea tectoneura,Palicourea,tectoneura,,0,,,,0,1.0
Palicourea wilesii,Palicourea,wilesii,,0,,,,0,1.0
Palisota congolana,Palisota,congolana,,0,,,,0,1.0
Palisota preussiana,Palisota,preussiana,,0,,,,0,1.0
Palmorchis imuyaensis,Palmorchis,imuyaensis,,0,,,,0,0.0
Palmorchis nitida,Palmorchis,nitida,,1,,,PAN;COL,0,0.0
Palmorchis powellii,Palmorchis,powellii,,1,,,CRI;PAN;COL,0,0.0
Palmorchis trilobulata,Palmorchis,trilobulata,,1,,,CRI;PAN,0,0.0
Palumbina candida,Palumbina,candida,,1,,,MEX;GTM,0,0.0
Pamianthe parviflora,Pamianthe,parviflora,,0,,,,0,1.0
Pamphilia vilcabambae,Pamphilia,vilcabambae,,0,,,,0,1.0
Panax ginseng,Panax,ginseng,,1,,,RUS;KOR;CHN;PRK,0,0.0
Panax quinquefolius,Panax,quinquefolius,,1,,,CHN;CAN;USA,0,0.0
Panax zingiberensis,Panax,zingiberensis,,0,,,,0,1.0
Pancheria ajiearoana,Pancheria,ajiearoana,,0,,,,0,1.0
Pancheria alaternoides,Pancheria,alaternoides,,0,,,,0,0.0
Pancheria beauverdiana,Pancheria,beauverdiana,,0,,,,0,0.0
Pancheria billardierei,Pancheria,billardierei,,0,,,,0,0.0
Pancheria brunhesii,Pancheria,brunhesii,,0,,,,0,0.0
Pancheria calophylla,Pancheria,calophylla,,0,,,,0,0.0
Pancheria communis,Pancheria,communis,,0,,,,0,1.0
Pancheria confusa,Pancheria,confusa,,0,,,,0,0.0
Pancheria dognyensis,Pancheria,dognyensis,,0,,,,0,1.0
Pancheria elegans,Pancheria,elegans,,0,,,,0,0.0
Pancheria engleriana,Pancheria,engleriana,,0,,,,0,0.0
Pancheria ferruginea,Pancheria,ferruginea,,0,,,,0,1.0
Pancheria gatopensis,Pancheria,gatopensis,,0,,,,0,0.0
Pancheria hirsuta,Pancheria,hirsuta,,0,,,,0,0.0
Pancheria humboldtiana,Pancheria,humboldtiana,,0,,,,0,1.0
Pancheria mcphersonii,Pancheria,mcphersonii,,0,,,,0,1.0
Pancheria minima,Pancheria,minima,,0,,,,0,1.0
Pancheria multijuga,Pancheria,multijuga,,0,,,,0,1.0
Pancheria ouaiemensis,Pancheria,ouaiemensis,,0,,,,0,1.0
Pancheria phillyreoides,Pancheria,phillyreoides,,0,,,,0,0.0
Pancheria reticulata,Pancheria,reticulata,,0,,,,0,1.0
Pancheria robusta,Pancheria,robusta,,0,,,,0,1.0
Pancheria rubrivenia,Pancheria,rubrivenia,,0,,,,0,1.0
Pancheria ternata,Pancheria,ternata,,0,,,,0,0.0
Pancheria xaragurensis,Pancheria,xaragurensis,,0,,,,0,1.0
Pandanus aldabraensis,Pandanus,aldabraensis,,0,,,,0,1.0
Pandanus ambalavaoensis,Pandanus,ambalavaoensis,,0,,,,0,1.0
Pandanus balfourii,Pandanus,balfourii,,0,,vakwa bordmer;balfour’s pandanus,,0,1.0
Pandanus carmichaelii,Pandanus,carmichaelii,,0,,vacoas,,0,1.0
Pandanus clandestinus,Pandanus,clandestinus,,0,,,,0,1.0
Pandanus decastigma,Pandanus,decastigma,,0,,,,0,1.0
Pandanus decipiens,Pandanus,decipiens,,0,,,,0,1.0
Pandanus decumbens,Pandanus,decumbens,,0,,,,0,1.0
Pandanus gabonensis,Pandanus,gabonensis,,0,,,,0,1.0
Pandanus halleorum,Pandanus,halleorum,,0,,,,0,1.0
Pandanus joskei,Pandanus,joskei,,0,,,,0,1.0
Pandanus kajui,Pandanus,kajui,,0,,murira,,0,1.0
Pandanus kirkii,Pandanus,kirkii,,0,,,,0,0.0
Pandanus lacuum,Pandanus,lacuum,,0,,,,0,1.0
Pandanus microcarpus,Pandanus,microcarpus,,0,,,,0,1.0
Pandanus multispicatus,Pandanus,multispicatus,,0,,vakwa milpat;vakwa montanny,,0,1.0
Pandanus odorifer,Pandanus,odorifer,,0,,,,0,0.0
Pandanus palustris,Pandanus,palustris,,0,,vacoas,,0,1.0
Pandanus papenooensis,Pandanus,papenooensis,,0,,,,0,0.0
Pandanus parvicentralis,Pandanus,parvicentralis,,0,,,,0,1.0
Pandanus petersii,Pandanus,petersii,,0,,,,0,1.0
Pandanus peyrierasii,Pandanus,peyrierasii,,0,,,,0,1.0
Pandanus platyphyllus,Pandanus,platyphyllus,,0,,hofa,,0,1.0
Pandanus pyramidalis,Pandanus,pyramidalis,,0,,vacoas,,0,1.0
Pandanus rabaiensis,Pandanus,rabaiensis,,0,,,,0,1.0
Pandanus sechellarum,Pandanus,sechellarum,,0,,seychelles pandanus;vakwa maron,,0,1.0
Pandanus taveuniensis,Pandanus,taveuniensis,,0,,,,0,1.0
Pandanus tectorius,Pandanus,tectorius,,0,,,,0,1.0
Pandanus temehaniensis,Pandanus,temehaniensis,,0,,,,0,0.0
Pandanus teuszii,Pandanus,teuszii,,0,,,,0,1.0
Pandanus thomensis,Pandanus,thomensis,,0,,,,0,1.0
Pandanus uapensis,Pandanus,uapensis,,0,,,,0,1.0
Pandanus verecundus,Pandanus,verecundus,,0,,,,0,1.0
Panicum acostia,Panicum,acostia,,0,,,,0,1.0
Panicum acuminatum,Panicum,acuminatum,,0,,,,0,0.0
Panicum comorense,Panicum,comorense,,0,,,,0,0.0
Panicum effusum,Panicum,effusum,,0,,hairy panic grass,,0,0.0
Panicum gilvum,Panicum,gilvum,,0,,,,0,0.0
Panicum hippothrix,Panicum,hippothrix,,0,,,,0,0.0
Panicum joshuae,Panicum,joshuae,,0,,rock millet,,0,1.0
Panicum lukwangulense,Panicum,lukwangulense,,0,,,,0,0.0
Panicum millegrana,Panicum,millegrana,,0,,,,0,0.0
Panicum mlahiense,Panicum,mlahiense,,0,,,,0,0.0
Panicum niihauense,Panicum,niihauense,,0,,lau'ehu,,0,1.0
Panicum nudiflorum,Panicum,nudiflorum,,0,,,,0,1.0
Panicum pearsonii,Panicum,pearsonii,,0,,,,0,1.0
Panicum pilgerianum,Panicum,pilgerianum,,0,,,,0,0.0
Panicum pinifolium,Panicum,pinifolium,,0,,,,0,1.0
Panicum pleianthum,Panicum,pleianthum,,0,,,,0,1.0
Panicum pole-evansii,Panicum,pole-evansii,,0,,,,0,0.0
Panicum pseudowoeltzkowii,Panicum,pseudowoeltzkowii,,0,,,,0,0.0
Panicum repens,Panicum,repens,,0,,millet rampant;nseila;panico strisciante;qseiba,,0,1.0
Panicum rigidum,Panicum,rigidum,,0,,,,0,0.0
Panicum scabriusculum,Panicum,scabriusculum,,0,,,,0,0.0
Panicum shinyangense,Panicum,shinyangense,,0,,,,0,1.0
Panicum socotranum,Panicum,socotranum,,0,,,,0,1.0
Panicum strigosum,Panicum,strigosum,,0,,roughhair witchgrass,,0,0.0
Panicum sumatrense,Panicum,sumatrense,,0,,barefoot panicgrass,,0,0.0
Panicum vollesenii,Panicum,vollesenii,,0,,,,0,1.0
Panisea apiculata,Panisea,apiculata,,1,,,,0,0.0
Panisea demissa,Panisea,demissa,,1,,,,0,0.0
Panisea uniflora,Panisea,uniflora,,1,,,,0,0.0
Panisea yunnanensis,Panisea,yunnanensis,,1,,,CHN,0,1.0
Panurea longifolia,Panurea,longifolia,,0,,,,0,0.0
Papaver gorgoneum,Papaver,gorgoneum,,0,,,,0,1.0
Papaver laestadianum,Papaver,laestadianum,,0,,,,0,1.0
Papaver roseolum,Papaver,roseolum,,0,,mak rozovatyi;kakach vardaguynanman;pinkish poppy,,0,1.0
Papaver sjunicicum,Papaver,sjunicicum,,0,,syunik poppy;mak syunitskiy;kakach syuniki,,0,1.0
Papaver talyshense,Papaver,talyshense,,0,,talyshian poppy;talysh ljaljasi,,0,1.0
Paphinia herrerae,Paphinia,herrerae,,1,,,ECU,0,0.0
Paphiopedilum acmodontum,Paphiopedilum,acmodontum,,1,,pointed tooth paphiopedilum,PHL,0,1.0
Paphiopedilum adductum,Paphiopedilum,adductum,,1,,,PHL,0,1.0
Paphiopedilum anitum,Paphiopedilum,anitum,,1,,,PHL,0,0.0
Paphiopedilum appletonianum,Paphiopedilum,appletonianum,,1,,juan e dou lan;appleton's paphiopedilum;khang kop kho daeng,VNM;THA;LAO;CHN;KHM,0,1.0
Paphiopedilum areeanum,Paphiopedilum,areeanum,,0,,gen jing dou lan,,0,1.0
Paphiopedilum argus,Paphiopedilum,argus,,1,,argus paphiopedilum,PHL,0,1.0
Paphiopedilum armeniacum,Paphiopedilum,armeniacum,,1,,xing huang dou lan;apricot orange paphiopedilum,CHN,0,1.0
Paphiopedilum barbatum,Paphiopedilum,barbatum,,1,,bearded paphiopedilum,THA;MYS,0,1.0
Paphiopedilum barbigerum,Paphiopedilum,barbigerum,,1,,beard carrying paphiopedilum;xiao ye dou lan,CHN,0,1.0
Paphiopedilum bellatulum,Paphiopedilum,bellatulum,,1,,rongthao nari fa hoi;ju ban dou lan;enchanting paphiopedilum;ueang ueng,MMR;LAO;CHN;THA,0,1.0
Paphiopedilum bougainvilleanum,Paphiopedilum,bougainvilleanum,,1,,bougainville paphiopedilum,PNG,0,1.0
Paphiopedilum bullenianum,Paphiopedilum,bullenianum,,1,,bullen's paphiopedilum,IDN;MYS,0,1.0
Paphiopedilum callosum,Paphiopedilum,callosum,,1,,callus paphiopedilum;lan hai;v'ang kang kop [chang-mai],LAO;KHM;THA;VNM,0,1.0
Paphiopedilum canhii,Paphiopedilum,canhii,,0,,,,0,1.0
Paphiopedilum cerveranum,Paphiopedilum,cerveranum,,1,,,,0,0.0
Paphiopedilum charlesworthii,Paphiopedilum,charlesworthii,,1,,rongthaonari doi tung;hang qi dou lan;charlesworth paphiopedilum,MMR;THA,0,1.0
Paphiopedilum ciliolare,Paphiopedilum,ciliolare,,1,,short haired paphiopedilum,PHL,0,1.0
Paphiopedilum concolor,Paphiopedilum,concolor,,1,,tong se dou lan;rongthao nari lueang prachin;one colored paphiopedilum,MMR;VNM;THA;LAO;CHN;KHM,0,1.0
Paphiopedilum cornuatum,Paphiopedilum,cornuatum,,0,,,,0,1.0
Paphiopedilum dayanum,Paphiopedilum,dayanum,,1,,day's paphiopedilum,MYS,0,1.0
Paphiopedilum delenatii,Paphiopedilum,delenatii,,1,,de shi dou lan;delanat's paphiopedilum;lan hai,VNM,0,1.0
Paphiopedilum dianthum,Paphiopedilum,dianthum,,1,,double flowered paphiopedilum;chang ban dou lan;lan hai,CHN,0,1.0
Paphiopedilum druryi,Paphiopedilum,druryi,,1,,drury’s paphiopedilum,IND,0,1.0
Paphiopedilum emersonii,Paphiopedilum,emersonii,,1,,bai hua dou lan;lan hai;emerson's paphiopedilum,CHN,0,1.0
Paphiopedilum exul,Paphiopedilum,exul,,1,,excluded paphiopedilum,THA,0,1.0
Paphiopedilum fairrieanum,Paphiopedilum,fairrieanum,,1,,fairrie's paphiopedilum,BTN;IND,0,1.0
Paphiopedilum fowliei,Paphiopedilum,fowliei,,1,,fowlie's paphiopedilum,PHL,0,1.0
Paphiopedilum gigantifolium,Paphiopedilum,gigantifolium,,0,,giant-leaf paphiopedilum,,0,1.0
Paphiopedilum glanduliferum,Paphiopedilum,glanduliferum,,1,,gland-bearing paphiopedilum,IDN;PNG,0,1.0
Paphiopedilum glaucophyllum,Paphiopedilum,glaucophyllum,,1,,shiney green leaf paphiopedilum,IDN,0,1.0
Paphiopedilum godefroyae,Paphiopedilum,godefroyae,,1,,godefroy's paphiopedilum;rongthao nari lueang trang,THA,0,1.0
Paphiopedilum gratrixianum,Paphiopedilum,gratrixianum,,1,,ge li dou lan;lan hai;gratix's paphiopedilum,LAO;VNM,0,1.0
Paphiopedilum grussianum,Paphiopedilum,grussianum,,1,,,CHN,0,0.0
Paphiopedilum guangdongense,Paphiopedilum,guangdongense,,0,,,,0,1.0
Paphiopedilum hangianum,Paphiopedilum,hangianum,,1,,hang's paphiopedilum;lan hai;lu ye dou lan,VNM,0,1.0
Paphiopedilum haynaldianum,Paphiopedilum,haynaldianum,,1,,haynald's paphiopedilum,PHL,0,1.0
Paphiopedilum helenae,Paphiopedilum,helenae,,0,,ellen's paphiopedilum;qiao hua dou lan;lan hai,,0,1.0
Paphiopedilum hennisianum,Paphiopedilum,hennisianum,,1,,hennis' paphiopedilum,PHL,0,1.0
Paphiopedilum henryanum,Paphiopedilum,henryanum,,1,,lan hai;henry's paphiopedilum;heng li dou lan,CHN;VNM,0,1.0
Paphiopedilum hirsutissimum,Paphiopedilum,hirsutissimum,,1,,dai ye dou lan;shaggy paphiopedilum;rngthao nari lueang loei,MMR;CHN;IND,0,1.0
Paphiopedilum hookerae,Paphiopedilum,hookerae,,1,,hooker's paphiopedilum,IDN;MYS,0,1.0
Paphiopedilum inamorii,Paphiopedilum,inamorii,,0,,inamori's paphiopedilum,,0,1.0
Paphiopedilum insigne,Paphiopedilum,insigne,,1,,splendid paphiopedilum,NPL;IND,0,1.0
Paphiopedilum intaniae,Paphiopedilum,intaniae,,0,,intani paphiopedilum,,0,1.0
Paphiopedilum javanicum,Paphiopedilum,javanicum,,1,,java paphiopedilum,IDN;MYS,0,1.0
Paphiopedilum kolopakingii,Paphiopedilum,kolopakingii,,1,,kolopaking's paphiopedilum,IDN,0,1.0
Paphiopedilum lawrenceanum,Paphiopedilum,lawrenceanum,,1,,lawrence's paphiopedilum,MYS,0,1.0
Paphiopedilum liemianum,Paphiopedilum,liemianum,,1,,liem's paphiopedilum,IDN,0,1.0
Paphiopedilum lowii,Paphiopedilum,lowii,,1,,low's paphiopedilum,IDN;MYS,0,1.0
Paphiopedilum malipoense,Paphiopedilum,malipoense,,1,,ma li po dou lan;malipo paphiopedilum;lan hai,CHN;VNM,0,1.0
Paphiopedilum mastersianum,Paphiopedilum,mastersianum,,1,,,IDN,0,1.0
Paphiopedilum micranthum,Paphiopedilum,micranthum,,1,,ying ye dou lan;tiny flowered paphiopedilum;lan hai,CHN;VNM,0,1.0
Paphiopedilum mohrianum,Paphiopedilum,mohrianum,,1,,,IDN,0,0.0
Paphiopedilum niveum,Paphiopedilum,niveum,,1,,rongthao nari dok khao satun;snow-white paphiopedilum,THA;MYS,0,1.0
Paphiopedilum ooii,Paphiopedilum,ooii,,1,,ooi's paphiopedilum,IDN,0,1.0
Paphiopedilum papuanum,Paphiopedilum,papuanum,,1,,papua paphiopedilum,IDN;PNG,0,1.0
Paphiopedilum parishii,Paphiopedilum,parishii,,1,,parish's paphiopedilum;rangthao nari nuat ruesi;rangthao nari mu'ang kan,MMR;CHN;THA,0,1.0
Paphiopedilum parnatanum,Paphiopedilum,parnatanum,,0,,parnata's paphiopedilum,,0,1.0
Paphiopedilum philippinense,Paphiopedilum,philippinense,,1,,philippine paphiopedilum,PHL;MYS,0,1.0
Paphiopedilum platyphyllum,Paphiopedilum,platyphyllum,,0,,broad-leaf paphiopedilum,,0,1.0
Paphiopedilum primulinum,Paphiopedilum,primulinum,,1,,primrose yellow paphiopedilum,IDN,0,1.0
Paphiopedilum purpuratum,Paphiopedilum,purpuratum,,1,,lan hai;zi wen dou lan;purple paphiopedilum,CHN;HKG;VNM,0,1.0
Paphiopedilum qingyongii,Paphiopedilum,qingyongii,,0,,,,0,1.0
Paphiopedilum randsii,Paphiopedilum,randsii,,1,,rands' paphiopedilum,PHL,0,1.0
Paphiopedilum rothschildianum,Paphiopedilum,rothschildianum,,1,,rothschild's paphiopedilum,MYS,0,1.0
Paphiopedilum saccopetalum,Paphiopedilum,saccopetalum,,1,,,CHN,0,0.0
Paphiopedilum sanderianum,Paphiopedilum,sanderianum,,1,,sander's paphiopedilum,MYS,0,1.0
Paphiopedilum sangii,Paphiopedilum,sangii,,1,,sang's paphiopedilum,IDN,0,1.0
Paphiopedilum schoseri,Paphiopedilum,schoseri,,1,,schoser's paphiopedilum,IDN;MYS,0,1.0
Paphiopedilum spicerianum,Paphiopedilum,spicerianum,,1,,spicer’s paphiopedilum,MMR;IND,0,1.0
Paphiopedilum stonei,Paphiopedilum,stonei,,1,,stone's paphiopedilum,MYS,0,1.0
Paphiopedilum sugiyamanum,Paphiopedilum,sugiyamanum,,0,,sugiyama's paphiopedilum,,0,1.0
Paphiopedilum sukhakulii,Paphiopedilum,sukhakulii,,1,,rongthao nari sukhakan;rongthao nari pik malaeng po;sukhakul's paphiopedilum,THA,0,1.0
Paphiopedilum supardii,Paphiopedilum,supardii,,1,,supard's paphiopedilum,IDN,0,1.0
Paphiopedilum superbiens,Paphiopedilum,superbiens,,1,,outstanding paphiopedilum,IDN,0,1.0
Paphiopedilum thaianum,Paphiopedilum,thaianum,,0,,rongthao nari khao phangnga;thai paphiopedilum,,0,1.0
Paphiopedilum tigrinum,Paphiopedilum,tigrinum,,1,,hu ban dou lan;tiger striped paphiopedilum,CHN,0,1.0
Paphiopedilum tonsum,Paphiopedilum,tonsum,,1,,bald paphiopedilum,IDN,0,1.0
Paphiopedilum tranlienianum,Paphiopedilum,tranlienianum,,1,,lan hai;tian lun dou lan;tran's paphiopedilum,VNM,0,1.0
Paphiopedilum urbanianum,Paphiopedilum,urbanianum,,1,,urban's paphiopedilum,PHL;CHN,0,1.0
Paphiopedilum usitanum,Paphiopedilum,usitanum,,1,,,PHL,0,0.0
Paphiopedilum venustum,Paphiopedilum,venustum,,1,,charming paphiopedilum,NPL;BTN;IND,0,1.0
Paphiopedilum victoria-mariae,Paphiopedilum,victoria-mariae,,1,,virgin mary paphiopedilum,IDN,0,1.0
Paphiopedilum victoria-regina,Paphiopedilum,victoria-regina,,1,,queen victoria paphiopedilum,IDN,0,1.0
Paphiopedilum vietnamense,Paphiopedilum,vietnamense,,1,,vietnamese paphiopedilum,VNM,0,1.0
Paphiopedilum villosum,Paphiopedilum,villosum,,1,,villose paphiopedilum,MMR;THA;IND,0,1.0
Paphiopedilum violascens,Paphiopedilum,violascens,,1,,shimmering purple paphiopedilum,IDN;PNG,0,1.0
Paphiopedilum wardii,Paphiopedilum,wardii,,1,,cai yun dou lan;ward's paphiopedilum,MMR,0,1.0
Paphiopedilum wenshanense,Paphiopedilum,wenshanense,,0,,wenshan paphiopedilum;wen shan dou lan,,0,1.0
Paphiopedilum wentworthianum,Paphiopedilum,wentworthianum,,1,,wentworth's paphiopedilum,SLB;PNG,0,1.0
Paphiopedilum wilhelminae,Paphiopedilum,wilhelminae,,0,,wilhelminha's paphiopedium,,0,1.0
Papilionanthe biswasiana,Papilionanthe,biswasiana,,1,,,,0,0.0
Papilionanthe greenii,Papilionanthe,greenii,,1,,,,0,0.0
Papilionanthe hookeriana,Papilionanthe,hookeriana,,1,,,IDN;THA;MYS,0,0.0
Papilionanthe masperoae,Papilionanthe,masperoae,,1,,,KHM,0,0.0
Papilionanthe pedunculata,Papilionanthe,pedunculata,,1,,,,0,0.0
Papilionanthe sillemiana,Papilionanthe,sillemiana,,1,,,,0,0.0
Papilionanthe subulata,Papilionanthe,subulata,,1,,,,0,0.0
Papilionanthe taiwaniana,Papilionanthe,taiwaniana,,1,,,,0,0.0
Papilionanthe teres,Papilionanthe,teres,,1,,,MMR;LAO;THA;IND,0,0.0
Papilionanthe tricuspidata,Papilionanthe,tricuspidata,,1,,,,0,0.0
Papilionanthe uniflora,Papilionanthe,uniflora,,1,,,,0,0.0
Papilionanthe vandarum,Papilionanthe,vandarum,,1,,,,0,0.0
Papillilabium beckleri,Papillilabium,beckleri,,1,,,AUS,0,0.0
Papperitzia leiboldii,Papperitzia,leiboldii,,1,,,MEX,0,0.0
Pappobolus argenteus,Pappobolus,argenteus,,0,,,,0,1.0
Pappobolus ecuadoriensis,Pappobolus,ecuadoriensis,,0,,,,0,1.0
Pappobolus hypargyreus,Pappobolus,hypargyreus,,0,,,,0,1.0
Pappobolus juncosae,Pappobolus,juncosae,,0,,,,0,1.0
Pappobolus lehmannii,Pappobolus,lehmannii,,0,,,,0,1.0
Pappobolus nigrescens,Pappobolus,nigrescens,,0,,,,0,1.0
Pappobolus sanchezii,Pappobolus,sanchezii,,0,,,,0,1.0
Papuacedrus arfakensis,Papuacedrus,arfakensis,,0,,,,0,1.0
Papuacedrus papuana,Papuacedrus,papuana,,0,,,,0,1.0
Paraberlinia bifoliolata,Paraberlinia,bifoliolata,,0,,awoura,CMR;FRA;DEU;GAB,0,0.0
Paraboea acaulis,Paraboea,acaulis,,0,,,,0,1.0
Paraboea albida,Paraboea,albida,,0,,,,0,1.0
Paraboea amplifolia,Paraboea,amplifolia,,0,,,,0,1.0
Paraboea argentea,Paraboea,argentea,,0,,,,0,1.0
Paraboea chiangdaoensis,Paraboea,chiangdaoensis,,0,,,,0,1.0
Paraboea cochinchinensis,Paraboea,cochinchinensis,,0,,,,0,1.0
Paraboea divaricata,Paraboea,divaricata,,0,,,,0,0.0
Paraboea glabra,Paraboea,glabra,,0,,,,0,1.0
Paraboea glabrescens,Paraboea,glabrescens,,0,,,,0,1.0
Paraboea glandulifera,Paraboea,glandulifera,,0,,,,0,1.0
Paraboea gracillima,Paraboea,gracillima,,0,,,,0,0.0
Paraboea incudicarpa,Paraboea,incudicarpa,,0,,,,0,0.0
Paraboea longipetiolata,Paraboea,longipetiolata,,0,,,,0,1.0
Paraboea mahaxayana,Paraboea,mahaxayana,,0,,,,0,1.0
Paraboea patens,Paraboea,patens,,0,,,,0,1.0
Paraboea rabilii,Paraboea,rabilii,,0,,,,0,1.0
Paraboea robusta,Paraboea,robusta,,0,,,,0,1.0
Paraboea strobilacea,Paraboea,strobilacea,,0,,,,0,1.0
Paraboea subplana,Paraboea,subplana,,0,,,,0,0.0
Paraboea tarutaoensis,Paraboea,tarutaoensis,,0,,,,0,1.0
Paraboea thorelii,Paraboea,thorelii,,0,,,,0,1.0
Paraboea uniflora,Paraboea,uniflora,,0,,,,0,1.0
Paraboea vulpina,Paraboea,vulpina,,0,,,,0,1.0
Paracaleana dixonii,Paracaleana,dixonii,,1,,,AUS,0,0.0
Paracaleana minor,Paracaleana,minor,,1,,,NZL,0,0.0
Paracalyx balfourii,Paracalyx,balfourii,,0,,,,0,0.0
Paracladopus chantaburiensis,Paracladopus,chantaburiensis,,0,,,,0,1.0
Paracladopus chiangmaiensis,Paracladopus,chiangmaiensis,,0,,,,0,0.0
Paraderris cuneifolia,Paraderris,cuneifolia,,0,,,,0,0.0
Paraderris oblongifolia,Paraderris,oblongifolia,,0,,,,0,0.0
Paradisanthus bahiensis,Paradisanthus,bahiensis,,1,,,,0,0.0
Paradrymonia aurea,Paradrymonia,aurea,,0,,,,0,1.0
Paradrymonia binata,Paradrymonia,binata,,0,,,,0,1.0
Paradrymonia fuquaiana,Paradrymonia,fuquaiana,,0,,,,0,1.0
Paradrymonia hypocyrta,Paradrymonia,hypocyrta,,0,,,,0,1.0
Paradrymonia lacera,Paradrymonia,lacera,,0,,,,0,1.0
Paragynoxys regis,Paragynoxys,regis,,0,,,,0,1.0
Parahancornia fasciculata,Parahancornia,fasciculata,,0,,dukali,,0,0.0
Parajubaea sunkha,Parajubaea,sunkha,,0,,sunkha palm;palma de zunkha,,0,1.0
Parajubaea torallyi,Parajubaea,torallyi,,0,,manzana;palma de pasopaya;janch'icoco,,0,1.0
Paramachaerium schunkei,Paramachaerium,schunkei,,0,,,,0,1.0
Paramelhania decaryana,Paramelhania,decaryana,,0,,,,0,1.0
Paranecepsia alchorneifolia,Paranecepsia,alchorneifolia,,0,,,,0,1.0
Paranephelium hainanensis,Paranephelium,hainanensis,,0,,hainan jiashaozi,,0,1.0
Paraphalaenopsis denevei,Paraphalaenopsis,denevei,,1,,,IDN;MYS,0,0.0
Paraphalaenopsis labukensis,Paraphalaenopsis,labukensis,,1,,,IDN;MYS,0,0.0
Paraphalaenopsis laycocki,Paraphalaenopsis,laycocki,,1,,,IDN,0,0.0
Paraphalaenopsis serpentilingua,Paraphalaenopsis,serpentilingua,,1,,,IDN;MYS,0,0.0
Paraphalaenopsis thorntonii,Paraphalaenopsis,thorntonii,,1,,,IDN;MYS,0,0.0
Parapteroceras escritorii,Parapteroceras,escritorii,,1,,,,0,0.0
Parapteroceras quisumbingii,Parapteroceras,quisumbingii,,1,,,,0,0.0
Pararistolochia ceropegioides,Pararistolochia,ceropegioides,,0,,,,0,1.0
Pararistolochia goldieana,Pararistolochia,goldieana,,0,,,,0,1.0
Pararistolochia preussii,Pararistolochia,preussii,,0,,,,0,1.0
Paraserianthes falcataria,Paraserianthes,falcataria,,0,,batai,PHL;GBR;IDN;MYS,0,0.0
Parashorea aptera,Parashorea,aptera,Dipterocarpaceae,0,,balau,,0,1.0
Parashorea chinensis,Parashorea,chinensis,Dipterocarpaceae,0,,cho chi;wangtianshu,,0,1.0
Parashorea densiflora,Parashorea,densiflora,Dipterocarpaceae,0,,gerutu pasir;white seraya;tengkawang jantong;gerutu;selangan batu;meranti pasir;balau,THA;IND;LAO;IDN;MYS,0,1.0
Parashorea globosa,Parashorea,globosa,Dipterocarpaceae,0,,gerutu;white seraya,,0,1.0
Parashorea lucida,Parashorea,lucida,Dipterocarpaceae,0,,white meranti;gerutu;kayu intap;damar pepening;balau,THA;IND;LAO;IDN;MYS,0,1.0
Parashorea macrophylla,Parashorea,macrophylla,Dipterocarpaceae,0,, white (white lauan) seraya;white lauan;white seraya,MMR;VNM;IDN;MYS;PHL,0,1.0
Parashorea malaanonan,Parashorea,malaanonan,Dipterocarpaceae,0,, white meranti;white seraya;white lauan;bagtikan; white (white lauan) seraya;urat mata,MMR;VNM;THA;IDN;MYS;PHL;KHM,0,1.0
Parashorea parvifolia,Parashorea,parvifolia,Dipterocarpaceae,0,,gerutu,THA;IND;LAO;IDN;MYS,0,0.0
Parashorea plicata,Parashorea,plicata,Dipterocarpaceae,0,, white (white lauan) seraya,MMR;VNM;IDN;MYS;PHL,0,0.0
