Cedrus brevifolia
Eugenia insignis
Psychotria globicephala
Androsace hemisphaerica
Hopea enicosanthoides
Gigasiphon macrosiphon
Carum grossheimii
Acanthus austromontanus
Isoetes acadiensis
Stigmaphyllon nudiflorum
Pistacia lentiscus
Valeriana secunda
Aglaia mariannensis
Ceroxylon quindiuense
Gasteranthus timidus
Mahonia oiwakensis
Pinus herrerae
Salacia uregaensis
Carpinus omeiensis
Pericallis malvifolia
Carex buxbaumii
Grammitis basalis
Pouteria belizensis
Conyza perrieri
Drosera katangensis
Aegiphila schimpffii
Chamaedorea glaucifolia
Ilex trichocarpa
Mammillaria gasseriana
Neoschumannia kamerunensis
Macrozamia riedlei
Ilex acutidenticulata
Anneslea lanceolata
Jacksonia sericea
Aethionema retsina
Dypsis jeremiei
Iochroma longipes
Crocus etruscus
Pouteria andarahiensis
Mimusops riparia
Valeriana asterothrix
Lythrum tribracteatum
Drymophloeus pachycladus
Microtropis grandifolia
Pitcairnia aequatorialis
Carex pseudocyperus
Diospyros trichophylla
Quercus macdougallii
Lemuropisum edule
Rhoiptelea chiliantha
Picea koraiensis
Spiraeanthemum collinum
Sicyos villosus
Carex retrorsa
Calycobolus micranthus
Gladiolus andringitrae
Macrozamia machinii
Salacia conraui
Hortonia angustifolia
Heliconia excelsa
Aglaia unifolia
Magnolia vovidesii
Volkameria aculeata
Eriosyce aurata
Astracantha atenica
Viola libanotica
Phytelephas tumacana
Centaurea vavilovii
Brosimum utile
Cypripedium reginae
Dacrycarpus steupii
Haplolobus beccarii
Gonatostylis vieillardii
Castanopsis concinna
Manilkara excelsa
Austrocylindropuntia cylindrica
Eugenia mufindiensis
Floscopa scandens
Dysoxylum beddomei
Euphorbia cedrorum
Gymnocalycium albiareolatum
Limonium sundingii
Oblivia ceronii
Phaedranassa viridiflora
Knema austrosiamensis
Phyllota squarrosa
Piptostigma oyemense
Gaertnera rosea
Pittosporum leroyanum
Zamia monticola
Dryopteris oligodonta
Daphnopsis calcicola
Hygrophila baronii
Mauria killipii
Euphorbia mangorensis
Hordeum murinum
Psoralea reverchonii
Amitostigma yuanum
Disperis aphylla
Phyllanthus kidna
Alternanthera sessilis
Isoetes tiguliana
Melicope orbicularis
Thermopsis montana
Utleria salicifolia
Zamia purpurea
Euphorbia nereidum
Testulea gabonensis
Isoglossa nervosa
Tovomita microcarpa
Juniperus convallium
Phragmipedium christiansenianum
Aeonium saundersii
Torreya jiulongshanensis
Pritchardia waialealeana
Spathelia coccinea
Parathesis congesta
Belonophora talbotii
Pinus devoniana
Couratari guianensis
Cyperus microbolbos
Vernonia nonoensis
Memecylon teitense
Rustia alba
Cunninghamia lanceolata
Centaurea pinnata
Malus honanensis
Bolboschoenus novae-angliae
Ilex vaccinoides
Pittosporum goetzei
Shorea materialis
Catasetum globiflorum
Styrax tafelbergensis
Willisia selaginoides
Paphiopedilum sanderianum
Allium corsicum
Quercus skinneri
Tinospora mossambicensis
Pinus luchuensis
Hydrilla verticillata
Gnetum giganteum
Zostera japonica
Cupaniopsis bullata
Dorycnium spectabile
Campanula jacobaea
Matisia grandifolia
Begonia minuta
Lotus eremiticus
Ludwigia anastomosans
Cyperus commixtus
Freziera uncinata
Shorea bullata
Hernandia drakeana
Macaranga caudatifolia
Paphiopedilum wilhelminae
Barleria faulknerae
Carpinus tschonoskii
Juniperus sabina
Paphiopedilum adductum
Viburnum elatum
Axinaea sclerophylla
Pentacalia floribunda
Memecylon buxoides
Codia mackeeana
Calathea chimboracensis
Drypetes oxyodonta
Eugenia aboukirensis
Carex toreadora
Dendropanax hondurensis
Actinodaphne fragilis
Avicennia rumphiana
Aniba santalodora
Brunellia racemifera
Campyloneurum oellgaardii
Ceropegia rhynchantha
Secamone ligustrifolia
Betula parvibracteata
Lepidium serra
Selenipedium dodsonii
Magnolia schiedeana
Dypsis viridis
Tabernaemontana corymbosa
Freziera retinveria
Brachystephanus roseus
Lecomtedoxa nogo
Nectandra fragrans
Pseudocarapa championii
Justicia callopsoidea
Allophylus chirindensis
Anthurium albovirescens
Blechnum rimbachii
Uvaria dependens
Semecarpus subpeltata
Solanum mahoriensis
Afrocanthium siebenlistii
Halophila euphlebia
Pinus australis
Cyperus sensilis
Dacryodes colombiana
Arum cylindraceum
Consolea spinosissima
Schefflera sp.
Zamia encephalartoides
Rinorea brachythrix
Blakea rotundifolia
Echinocereus mapimiensis
Syzygium benthamianum
Rhamnus lojaconoi
Daphne altaica
Urbananthus critoniformis
Nidorella burundiensis
Hopea nervosa
Hydrochorea acreana
Ardisia martinensis
Dyera polyphylla
Pinus cembroides
Poa kunthii
Hibbertia rubescens
Shorea blumutensis
Mammillaria plumosa
Malaxis muscifera
Polygala kuriensis
Cephalotaxus mannii
Isoglossa bondwaensis
Saccoloma laxum
Sagittaria sagittifolia
Aphelandra gunnari
Begonia zenkeriana
Bombacopsis quinata
Disperis majungensis
Lilium jankae
Pouteria aristata
Bauhinia loeseneriana
Calocedrus decurrens
Shorea macroptera
Syzygium ramavarma
Paphiopedilum inamorii
Cneorum tricoccon
Pseudolmedia hirtula
Corryocactus serpens
Dipterocarpus bourdilloni
Miconia fosbergii
Crotonogyne strigosa
Horsfieldia perangusta
Myrceugenia rufescens
Eleusine intermedia
Elytrophorus spicatus
Memecylon elegantulum
Amorphophallus stuhlmannii
Pancheria xaragurensis
Prunus hortulana
Quercus macdonaldii
Alyxia taiwanensis
Annickia kummerae
Licania salicifolia
Limnophila hayatae
Pteralyxia kauaiensis
Pentacalia moronensis
Stemonoporus bullatus
Crudia bibundina
Agave caymanensis
Aegilops speltoides
Cousinia iljinii
Ficus calyptroceras
Graffenrieda phoenica
Euphorbia rossii
Pinus arizonica
Dypsis albofarinosa
Dypsis lokohoensis
Oxera pulchella
Iryanthera megistocarpa
Gnetum buchholzianum
Passiflora luzmarina
Botryocladia darwinii
Weberocereus rosei
Pimenta pseudocaryophyllus
Glyptostrobus pensilis
Triticum monococcum
Magnolia amoena
Paphiopedilum godefroyae
Paphiopedilum sugiyamanum
Burmeistera huacamayensis
Terminalia benzoin
Bulbophyllum globulosum
Acalypha raivavensis
Cleidion lemurum
Habenaria plectromaniaca
Exacum conglomeratum
Freziera incana
Saccharum spontaneum
Cyrtandra kaulantha
Genlisea angolensis
Huntleya vargasii
Cryptolepis socotrana
Stachys choruhensis
Viola chamissoniana
Pinus sibirica
Prenanthes abietina
Dioscorea kimiae
Acmella leucantha
Ephedra boelckei
Dipterocarpus kunstleri
Garcinia montana
Sorindeia calantha
Warburgia salutaris
Eugenia tekuensis
Zamia tuerckheimii
Alectryon auwahiensis
Avicennia lanata
Aristolochia thwaitesii
Miconia pilaloensis
Tabernaemontana cordata
Ocotea lancilimba
Solanum pyracanthos
Brachyglottis huntii
Dorstenia bicaudata
Baldellia alpestris
Elattostachys goropuensis
Nesaea parkeri
Eusideroxylon zwageri
Eleocharis swamyi
Sorbus semiincisa
Vernonia platylepis
Abies phanerolepis
Atuna cordata
Phaseolus harmsianus
Sorbus subcuneata
Weberbauerocereus cephalomacrostibas
Barringtonia asiatica
Hypseochloa cameroonensis
Allium makmelianum
Palicourea candida
Xylopia lamarckii
Bactris nancibensis
Hordeum pubiflorum
Festuca glumosa
Glochidion carrickii
Cinnamomum citriodorum
Camellia euphlebia
Laguncularia racemosa
Magnolia sumatrae
Cyrtomium nephrolepioides
Polystachya albescens
Euphorbia millotii
Rumex andinus
Vepris mandangoa
Pouteria minima
Arenga wightii
Diplocolea sikkimensis
Helicia neglecta
Dacryodes multijuga
Dicliptera grandiflora
Parodia neoarechavaletae
Magnolia liliiflora
Camellia melliana
Brachystephanus kupeensis
Astrocaryum alatum
Sclerocactus nyensis
Anisotes umbrosus
Loricaria antisanensis
Pouteria gracilis
Phyllanthus venustulus
Neuburgia collina
Shorea smithiana
Opuntia chlorotica
Strychnos elaeocarpa
Rubus takhtadjanii
Podocarpus confertus
Pandanus sechellarum
Pseudosabicea batesii
Calyptranthes brevispicata
Quercus robusta
Syzygium ampliflorum
Brassica macrocarpa
Isoetes brochonii
Acalypha schimpffii
Afrocarpus dawei
Sinapidendron gymnocalyx
Cycas dolichophylla
Hibiscus clayi
Magnolia wendtii
Jamesoniella undulifolia
Trichilia trachyantha
Horsfieldia flocculosa
Eugenia crenata
Dipterocarpus lowii
Ledermanniella pusilla
Abies pinsapo
Myristica millepunctata
Crossandra quadridentata
Astragalus plebejus
Myrsine adamsonii
Angraecum spectabile
Aloe sinkatana
Crataegus knorringiana
Echinocereus ortegae
Viola hispida
Habenaria batesii
Knema hirtella
Alternanthera areschougii
Aponogeton bogneri
Vasconcellea horovitziana
Cyanea solenocalyx
Aglaia monozyga
Litsea leytensis
Austrofolium equatorianum
Anthurium falcatum
Licuala steinii
Pinus halepensis
Howea belmoreana
Camptostemon philippinense
Dypsis andrianatonga
Myrsine petiolata
Ilex costaricensis
Myrsine knudsenii
Lavatera oblongifolia
Gagnebina commersoniana
Pradosia granulosa
Raphia australis
Ferocactus pottsii
Matelea sprucei
Pleioceras zenkeri
Syringa vulgaris
Eugenia praestigiosa
Pimenta filipes
Gnaphalium sodiroi
Magnolia lopezobradorii
Didymoglossum pygmaeum
Coffea eugenioides
Angostura alipes
Myrsine cheesemanii
Vatica brevipes
Crataegus sphaenophylla
Acorus gramineus
Glyptopetalum palawanense
Polystachya brugeana
Eriosyce crispa
Crotonogyne impedita
Vicia kalakhensis
Picea complanata
Aglaia ramotricha
Anthurium radiatum
Sorbus hybrida
Litsea longifolia
Cedrus libani
Aiphanes leiostachys
Thelethylax isalensis
Melicope quadrangularis
Magnolia hongheensis
Elaeocarpus bojeri
Mammea papuana
Sorbus holubyana
Trithrinax brasiliensis
Pinus albicaulis
Aglaia speciosa
Dulichium arundinaceum
Wercklea grandiflora
Calvoa calliantha
Asplundia fagerlindii
Equisetum fluviatile
Allium lojaconoi
Englerina longiflora
Homalium taypau
Thelypteris bermudiana
Dryopteris liliana
Helichrysum artvinense
Aglaia elaeagnoidea
Tulipa akamasica
Polypogon viridis
Diospyros neraudii
Desmocladus glomeratus
Coleocephalocereus uebelmanniorum
Tetrameles nudiflora
Artabotrys darainensis
Aglaia silvestris
Plerandra emiliana
Adinandra angulata
Eremurus kopet-daghensis
Tarenna drummondii
Erysimum caspicum
Actinodaphne obtusa
Sanrafaelia ruffonammari
Asplenium schizotrichum
Corylus americana
Bulbophyllum ceriodorum
Magnolia decastroi
Stenocactus multicostatus
Carex korkischkoae
Octomeles sumatrana
Beilschmiedia brevipes
Tieghemella africana
Pilea baurii
Thyrsosalacia racemosa
Justicia ianthina
Mammillaria albicoma
Rinorea uxpanapana
Ixora calycina
Malpighia cauliflora
Dracaena bueana
Juncus socotranus
Justicia sulphuriflora
Carex normalis
Scrophularia olgae
Ravenea moorei
Euphorbia pedilanthoides
Pinus torreyana
Bellis bernardii
Nasa loxensis
Ficus bizanae
Podostemum munnarense
Quercus graciliformis
Cacosmia hieronymi
Gustavia verticillata
Allophylus pachyphyllus
Tectaria quitensis
Ficus monckii
Calamagrostis steyermarkii
Geissanthus challuayacus
Crotalaria socotrana
Neolitsea fischeri
Crossandra humbertii
Thalia pavonii
Zamia obliqua
Amygdalus ledebouriana
Cycas thouarsii
Lobelia subpubera
Pouteria bapeba
Nectandra cordata
Miconia poortmannii
Campanula suanetica
Cupania mollis
Polybotrya andina
Lindernia micrantha
Mesanthemum pubescens
Juniperus tibetica
Schefflera euthytricha
Shorea farinosa
Podocarpus guatemalensis
Tetramolopium calcisabulorum
Montia fontana
Pluchea grevei
Pinus amamiana
Eremospatha barendii
Magnolia wolfii
Phyllostegia helleri
Avena volgensis
Deinbollia maxima
Astelia waialealae
Betula dahurica
Cyperus afroalpinus
Prunus maritima
Santalum haleakalae
Peperomia septentrionalis
Allophylus marquesensis
Betula costata
Sebastiania alpina
Coccothrinax pauciramosa
Polyscias sandwicensis
Rorippa hayanica
Coffea kivuensis
Anthonotha stipulacea
Zygogynum cristatum
Tillandsia hemkeri
Aconitum chasmanthum
Genista haenseleri
Tillandsia limbata
Alstonia breviloba
Uebelmannia buiningii
Persea conferta
Mentha suaveolens
Cynanchum quitense
Draba splendens
Dypsis confusa
Gaussia gomez-pompae
Geniostoma clavigerum
Ilex chengkouensis
Photinia lasiopetala
Sclerocactus johnsonii
Gnetum acutum
Hydrocotyle hexagona
Allium lopadusanum
Glyptopetalum lawsonii
Magnolia grandiflora
Campomanesia hirsuta
Alocasia sanderiana
Nectandra psammophila
Pradosia glaziovii
Prunus lusitanica
Aniba percoriacea
Schefflera lukwangulensis
Tabebuia palustris
Dyera costulata
Delonix boiviniana
Glochidion pitcairnense
Heptacodium miconioides
Neoregelia azevedoi
Erythrina perrieri
Nepenthes ovata
Disperis nitida
Xylosma molestum
Aloe orlandi
Dendrophthora fastigiata
Eugenia porphyrantha
Peperomia dauleana
Echinocereus barthelowanus
Casearia kaalaensis
Weinmannia laurina
Columnea flexiflora
Horsfieldia decalvata
Magnolia angustioblonga
Teucrium turredanum
Nepenthes pitopangii
Carex livida
Symplocos nairii
Pseudorhipsalis acuminata
Ferocactus haematacanthus
Malpighia cubensis
Schefflera kontumensis
Butea monosperma
Diospyros hemiteles
Bulbinella eburniflora
Cupaniopsis napaensis
Melochia parhamii
Bromus interruptus
Freziera caesariata
Dianthus nitidus
Isoetes perrieriana
Dendroseris pinnata
Magnolia wetteri
Mammillaria tayloriorum
Tetraclinis articulata
Trichilia pallens
Trichocladus goetzei
Rytigynia kigeziensis
Dyckia secunda
Clibadium websteri
Meteoromyrtus wynaadensis
Phyllanthus maaensis
Quercus praineana
Tulipa lownei
Euphorbia pedroi
Carpinus eximia
Aloe molederana
Comocladia parvifoliola
Eulychnia acida
Myrcia splendens
Hypolytrum pseudomapanioides
Artabotrys rupestris
Bussea xylocarpa
Eriocaulon flumineum
Allophylus roigii
Juncus punctorius
Pseudotsuga gaussenii
Melicope degeneri
Ficus andamanica
Piper seychellarum
Knema bengalensis
Parashorea densiflora
Juniperus standleyi
Visnea mocanera
Marsdenia robusta
Cyclosorus interruptus
Bupleurum dianthifolium
Grammitis sechellarum
Magnolia pealiana
Phyllanthus fadyenii
Santolina oblongifolia
Darwiniothamnus lancifolius
Camptolepis ramiflora
Psychotria megalopus
Ficus pakkensis
Teucrium charidemi
Camellia costata
Codia belepensis
Dypsis decipiens
Billbergia cardenasii
Boswellia sp.
Eugenia salamancana
Myrsine reynelii
Pisonia graciliscens
Amphiroa compressa
Eria bhutanica
Frailea gracillima
Aglaia cinnamomea
Bulbophyllum gilgianum
Dischistocalyx champluvieranus
Eremospatha cabrae
Amygdalus davidiana
Carex elata
Quercus flagellifera
Lepidagathis pseudoaristata
Coccoloba retirensis
Eragrostis usambarensis
Carex heleonastes
Euphorbia ampanihyensis
Geranium chimborazense
Linaria fallax
Tropaeolum leonis
Pittosporum bouletii
Pouteria oppositifolia
Melicope evansensis
Gymnacranthera canarica
Amomum odontocarpum
Podocarpus lambertii
Dorstenia goetzei
Ladenbergia stenocarpa
Campomanesia laurifolia
Latania lontaroides
Crassula tillaea
Matucana tuberculata
Camellia parviflora
Hornungia angustilimbata
Dicliptera callichlamys
Dendroseris litoralis
Abies mariesii
Epimedium truncatum
Leucoperichaetium eremophilum
Couepia recurva
Magnolia rostrata
Annesorhiza bracteosa
Maytenus dhofarensis
Myrsine sodiroana
Isopterygium strangulatum
Hopea depressinerva
Dioscorea rimbachii
Elaeocarpus submonoceras
Pradosia subverticillata
Ditassa fontellae
Helichrysum monogynum
Vepris borenensis
Eriocaulon sivarajanii
Hopea malibato
Anarrhinum pubescens
Dieffenbachia herthae
Bulbophyllum amblyacron
Indigofera mwanzae
Pinus parviflora
Stenostephanus laxus
Leontodon boryi
Fagara mezoneurospinosa
Bulbophyllum horizontale
Siphoneugenia widgreniana
Juncus sorrentinii
Vernonia congolensis
Isachne meeboldii
Clavija repanda
Helicia rostrata
Ocotea pretiosa
Medicago soleirolii
Isachne bicolor
Clibadium mexiae
Vitex keniensis
Persea brenesii
Simira standleyi
Memecylon cuneatum
Elaeagia ecuadorensis
Solanum ternifolium
Astragalus tscharynensis
Culcasia sanagensis
Guzmania foetida
Pulicaria vulgaris
Fimbristylis dauciformis
Angraecum serpens
Sorocea sarcocarpa
Horsfieldia robusta
Tristania pontianensis
Diuris byronensis
Alphitonia erubescens
Cyanea truncata
Cycas badensis
Eugenia scheffleri
Rhaphithamnus venustus
Syzygium rotundifolium
Ixora umbellata
Bencomia caudata
Mellera menthiodora
Pinus greggii
Labordia cyrtandrae
Eria bidupensis
Aloe helenae
Iris koreana
Maniltoa floribunda
Shorea sagittata
Decalepis hamiltonii
Coccothrinax ekmanii
Sanguisorba officinalis
Sorbus pseudofennica
Chaerophyllum posofianum
Sideroxylon inerme
Sorbus omissa
Miconia onaensis
Pongamiopsis amygdalina
Knema uliginosa
Dendrosenecio elgonensis
Passiflora montana
Platanthera finetiana
Pinus radiata
Rhopalocarpus macrorhamnifolius
Lithocarpus platycarpus
Pentaspadon motleyi
Stylochaeton bogneri
Isoetes panchganiensis
Carduus nyassanus
Dipterocarpus zeylanicus
Discocactus diersianus
Dendropanax alberti-smithii
Salvia trachyphylla
Aegiphila hirsutissima
Barleria penelopeana
Paphiopedilum barbigerum
Anthurium dendrobates
Cornutia obovata
Stemonoporus lanceolatus
Armeniaca mandshurica
Annona ecuadorensis
Dovyalis xanthocarpa
Byrsophyllum tetrandrum
Ligustrum pricei
Myristica pedunculata
Chassalia albiflora
Boesenbergia rotunda
Pulsatilla subslavica
Clitoria andrei
Coryphantha cornifera
Pavetta brachysiphon
Cionosicys pomiformis
Meriania campii
Unonopsis magnifolia
Marojejya insignis
Symplocos trichoclada
Eugenia toxanatolica
Sorbus paxiana
Santalum austrocaledonicum
Passiflora subpurpurea
Cromidon pusillum
Amorphophallus preussii
Empogona taylorii
Freziera uniauriculata
Juniperus communis
Cynorkis pseudorolfei
Kemulariella abchasica
Psephellus gracillimus
Passiflora discophora
Dendrobium isochiloides
Aegilops bicornis
Tsuga caroliniana
Pseudagrostistachys africana
Drymonia pulchra
Gentianella sulphurea
Coffea kimbozensis
Bidens oenoensis
Dioon califanoi
Brahea aculeata
Centaurea lactiflora
Crocus boissieri
Begonia samhaensis
Mammillaria johnstonii
Guarea carapoides
Gentiana pannonica
Rhynchosia ledermannii
Phyllostegia electra
Cola nigerica
Disocactus phyllanthoides
Kotschya platyphylla
Typhonium circinnatum
Eugenia rendlei
Polypodium quitense
Zamia sandovalii
Benthamia monophylla
Aglaia erythrosperma
Anoectochilus koshunensis
Chrysodracon auwahiensis
Encephalartos pterogonus
Lecythis schwackei
Mammillaria manana
Phyla nodiflora
Anonidium usambarense
Plectranthus triangularis
Euphorbia elliotii
Pitcairnia reflexiflora
Rumex rupestris
Swietenia humilis
Ranunculus fluitans
Larix griffithii
Bulbophyllum tokioi
Amomum celsum
Echinopsis walteri
Freziera forerorum
Freziera roraimensis
Nectandra subbullata
Astragalus leucophanus
Prunus tadzhikistanica
Hygrophila hippuroides
Nectandra olida
Cynanchum sodiroi
Calea huigrensis
Stenocereus eichlamii
Daphne sophia
Magnolia hernandezii
Stachys palustris
Astragalus aspindzicus
Echinopsis vasquezii
Centauropsis decaryi
Echinopsis thelegonoides
Pouteria danikeri
Quercus tomentella
Allexis cauliflora
Myristica conspersa
Camellia chrysanthoides
Labordia lanaiensis
Eugenia woodburyana
Plectocomia microstachys
Boswellia bullata
Ilex maingayi
Koanophyllon panamensis
Sideritis discolor
Amesiella monticola
Terminalia archipelagi
Trichilia ulei
Aleuritopteris squamosa
Hannoa kitombetombe
Calycorectes sellowianus
Pitcairnia stevensonii
Corryocactus erectus
Capparis mirifica
Cordia caymanensis
Dillenia philippinensis
Gongrospermum philippinense
Stemonoporus affinis
Potentilla bhutanica
Sagittaria lichuanensis
Allium meronense
Cotoneaster granatensis
Mammillaria knippeliana
Nothofagus nuda
Turraea elephantina
Brachyotum rugosum
Turraea mombassana
Dypsis mirabilis
Psychotria danceri
Topobea asplundii
Juniperus mucronata
Pavetta kupensis
Orophea yunnanensis
